stage,peak_entities,ticks,tick_mean_ms,tick_p99_ms,notes
stage0,100,1200,0.009100,0.009459,full Loop + kinds (4 MG turrets)
stage0,500,1200,0.136664,0.153250,full Loop + kinds (4 MG turrets)
stage0,1000,1200,0.484750,0.516791,full Loop + kinds (4 MG turrets)
stage0,2000,1200,1.739875,1.808000,full Loop + kinds (4 MG turrets)
stage0,5000,1200,9.241351,10.374375,full Loop + kinds (4 MG turrets)
